"0","-14.337916"
"1","-6.742722"
"2","-19.303436"
"3","-4.4207654"
"4","-9.447763"
"5","-10.300186"
"6","-13.581297"
"7","-5.0044217"
"8","-14.713299"
"9","-12.2346"
"10","-15.884303"
"11","-7.171522"
"12","-7.9478803"
"13","-9.115041"
"14","-11.295563"
"15","-7.443195"
"16","-15.589447"
"17","-10.664458"
"18","-14.124024"
"19","-23.622742"
"20","-32.24605"
"21","-31.807161"
"22","-41.270195"
"23","-47.631416"
"24","-58.488037"
"25","-59.532505"
"26","-57.936764"
"27","-70.952"
"28","-71.894035"
"29","-71.3439"
"30","-76.07404"
"31","-81.808334"
"32","-78.318184"
"33","-82.666084"
"34","-88.67999"
"35","-85.07177"
"36","-84.96177"
"37","-88.53719"
"38","-86.18714"
"39","-91.940346"
"40","-95.27257"
"41","-94.06595"
"42","-92.28969"
"43","-94.45076"
"44","-97.14875"
"45","-93.66686"
"46","-92.57484"
"47","-92.74606"
"48","-92.901405"
"49","-95.88667"
"50","-100.73921"
"51","-97.05604"
"52","-100.64596"
"53","-95.89897"
"54","-95.95457"
"55","-97.68623"
"56","-97.324776"
"57","-98.38932"
"58","-98.053154"
"59","-97.92152"
"60","-94.70019"
"61","-98.37058"
"62","-96.924385"
"63","-99.199585"
"64","-94.23512"
"65","-101.691635"
"66","-95.52661"
"67","-97.78532"
"68","-97.57871"
"69","-99.773674"
"70","-96.268135"
"71","-94.75959"
"72","-96.26882"
"73","-99.968414"
"74","-101.19778"
"75","-96.781006"
"76","-100.865486"
"77","-100.34153"
"78","-99.08902"
"79","-95.66793"
"80","-96.45966"
"81","-99.259155"
"82","-94.979836"
"83","-99.87152"
"84","-96.31384"
"85","-99.03347"
"86","-97.544914"
"87","-94.76344"
"88","-101.36929"
"89","-96.00241"
"90","-97.93576"
"91","-100.7136"
"92","-95.32963"
"93","-97.26489"
"94","-94.44504"
"95","-97.81417"
"96","-95.717705"
"97","-95.78288"
"98","-100.48585"
"99","-96.23192"
"100","-100.09149"
"101","-98.82339"
"102","-96.56999"
"103","-96.96382"
"104","-94.92554"
"105","-102.35058"
"106","-102.77554"
"107","-99.9596"
"108","-102.690895"
"109","-98.9714"
"110","-95.91583"
"111","-101.23516"
"112","-101.67634"
"113","-99.22863"
"114","-99.82692"
"115","-99.29591"
"116","-99.173805"
"117","-103.674225"
"118","-98.57416"
"119","-101.96639"
"120","-101.692955"
"121","-102.936"
"122","-100.69024"
"123","-102.39327"
"124","-97.978"
"125","-100.5205"
"126","-99.573814"
"127","-101.46992"
"128","-98.56465"
"129","-103.21864"
"130","-103.788666"
"131","-100.619484"
"132","-98.2158"
"133","-101.86356"
"134","-97.84876"
"135","-101.86125"
"136","-99.065926"
"137","-99.893005"
"138","-101.78841"
"139","-103.58648"
"140","-99.938194"
"141","-104.60504"
"142","-103.431015"
"143","-103.82924"
"144","-101.73214"
"145","-101.57253"
"146","-103.98227"
"147","-100.02661"
"148","-100.72329"
"149","-102.288284"
"150","-98.74926"
"151","-103.597046"
"152","-101.85197"
"153","-99.06983"
"154","-105.263855"
"155","-100.43462"
"156","-102.49874"
"157","-98.40371"
"158","-98.01007"
"159","-103.359665"
"160","-97.97554"
"161","-100.402"
"162","-98.291145"
"163","-104.81169"
"164","-101.69018"
"165","-99.79189"
"166","-103.75162"
"167","-104.6065"
"168","-103.957726"
"169","-105.2303"
"170","-104.944916"
"171","-103.61923"
"172","-102.33186"
"173","-105.521126"
"174","-106.73805"
"175","-105.84513"
"176","-106.738"
"177","-103.77977"
"178","-99.94033"
"179","-104.07846"
"180","-102.905396"
"181","-104.20916"
"182","-100.252426"
"183","-101.355774"
"184","-103.04086"
"185","-104.73435"
"186","-103.471405"
"187","-99.81005"
"188","-105.29359"
"189","-106.2735"
"190","-103.309326"
"191","-103.24366"
"192","-102.88682"
"193","-103.57309"
"194","-102.36919"
"195","-105.60023"
"196","-101.811424"
"197","-106.81521"
"198","-102.6614"
"199","-101.61738"
"200","-102.983215"
